company,penalty,lat,lon,city,state
BR TIRE,5000,37.0048,-85.9262,Glasgow,Kentucky
CUMBERLAND STP,12000,36.9824,-82.9919,Cumberland,Kentucky
DAVIS DEVELOPMENT,5000,37.3206,-84.9286,Liberty,Kentucky
"OMNOVA SOLUTIONS, INC.",12155,34.705,-81.2132,Chester,South Carolina
SUN CHEMICAL,101088,32.9922,-80.0052,Goose Creek,South Carolina
"TRANSAMERICAN EQUIPMENT CO., INC. (SB)",5610,33.2349,-87.5267,Tuscaloosa,Alabama
SFI of Arkansas LLC,26306,35.0753,-92.4695,Conway,Arkansas
Maverick Tube Corporation Hydril McCarty,141344,29.7868,-95.3905,Houston,Texas
"PACE MOTOR LINES, INC.",6100,41.207,-73.1305,Stratford,Connecticut
G&K SERVICES COMPANY,175000,41.5583,-73.0361,Waterbury,Connecticut
"CAROLINA POOL MANAGEMENT, INC. (SB)",18490,35.0864,-80.8915,Pineville,North Carolina
"STAR-BRITE DISTRIBUTING, INC. (SB)",28160,26.1412,-80.1464,Fort Lauderdale,Florida
QUALITY CHEMICAL CO. (SB),69520,25.9006,-80.1681,North Miami,Florida
"VARIETY WHOLESALERS, INC. (SB)",35640,36.3259,-78.4155,Henderson,North Carolina
PEPPERIDGE FARM NORWALK BAKERY,14000,41.1144,-73.4215,Norwalk,Connecticut
CRRA SOUTH MEADOW STATION,27900,41.7661,-72.6834,Hartford,Connecticut
"ADVANCED GRAPHICS, INC",60000,41.207,-73.1305,Stratford,Connecticut
INDUSTRIAL SERVICES OF AMERICA INC,5000,38.1662,-85.6488,Louisville,Kentucky
RIVER VIEW COAL LLC (913-5015 & 913-9003),12500,37.6869,-87.8885,Morganfield,Kentucky
OXFORD MINING CO KENTUCKY LLC (889-0155),200000,37.2962,-87.128,Central City,Kentucky
ITW GRAPHICS,50000,41.7801,-72.5192,Manchester,Connecticut
Sierra Pacific Industries Inc,28000,48.4677,-122.3298,Burlington,Washington
TILCON CONNECTICUT - MANCHESTER PLANT,8855,41.7801,-72.5192,Manchester,Connecticut
GEM MANUFACTURING,8750,41.5583,-73.0361,Waterbury,Connecticut
"WATERBURY GENERATION, LLC",28500,41.5583,-73.0361,Waterbury,Connecticut
CONNECTICUT DMHAS / CT VALLEY HOSPITAL,21832,41.5476,-72.6549,Middletown,Connecticut
ALBEA METAL AMERICAS INC.,13825,41.6018,-73.1195,Watertown,Connecticut
"HENLOPEN MANUFACTURING COMPANY, INC.",30000,41.6018,-73.1195,Watertown,Connecticut
"P.F.F.J., Incorporated",12500,34.5223,-110.0913,Snowflake,Arizona
Cooper Farms,21000,40.4111,-84.776,Fort Recovery,Ohio
LODESTAR ENERGY INC (917-0022),35000,37.3993,-87.7509,Providence,Kentucky
BLUEGRASS BIODIESEL LLC,23000,38.6708,-84.3311,Falmouth,Kentucky
WEBSTER COUNTY COAL LLC (854-0231),30000,37.3993,-87.7509,Providence,Kentucky
Swine Graphics Enterprises LP,32000,42.4623,-93.8167,Webster City,Iowa
"Toray Marketing & Sales (America), Inc.",61504,40.6943,-73.9249,New York,New York
Kanto Corporation,95370,45.5372,-122.65,Portland,Oregon
Metrie Inc,82000,48.8525,-122.5892,Ferndale,Washington
BRI OP LIMITED PARTNERSHIP F/K/A BERKSHIRE REALTY HOLDINGS,22000,42.3188,-71.0846,Boston,Massachusetts
"Sinochem (U.S.A.), Inc.",37267,29.7868,-95.3905,Houston,Texas
Bigge Crane and Rigging Company Inc (SB),48000,47.3041,-122.211,Auburn,Washington
CITGO Petroleum Corp.,126016,29.7868,-95.3905,Houston,Texas
Chemson Inc.,260872,40.0076,-75.134,Philadelphia,Pennsylvania
OMG Americas,32535,41.4767,-81.6805,Cleveland,Ohio
"Mahkteshim Agan of North America, Inc., d/b/a ADAM",216000,35.8323,-78.6439,Raleigh,North Carolina
AMVAC Chemical Corporation,34320,33.6151,-117.8669,Newport Beach,California
Magnolia Waco Properties d/b/a Magnolia Homes,200000,31.5597,-97.1883,Waco,Texas
Hydril Westwego,108717,29.9058,-90.1434,Westwego,Louisiana
JX Nippon Chemical Texas Inc.,350000,29.6584,-95.1499,Pasadena,Texas
"TRInternational, Inc.",10000,47.6211,-122.3244,Seattle,Washington
TABLE MOUND,6750,42.5007,-90.7067,Dubuque,Iowa
TABLE MOUND,7500,42.5007,-90.7067,Dubuque,Iowa
PELLA CORP-CARROLL DIV,8000,42.0699,-94.8647,Carroll,Iowa
THE ANDERSONS DENISON ETHANOL LLC,10000,42.016,-95.3528,Denison,Iowa
MAGELLAN PIPELINE CO LP-MILFORD,300000,43.3335,-95.1474,Milford,Iowa
GKN ARMSTRONG WHEELS INC-ARMSTRONG,8000,43.3945,-94.4834,Armstrong,Iowa
"GREEN PLAINS ETHANOL STORAGE, LLC (GP LAKOTA)",10000,43.3786,-94.0963,Lakota,Iowa
MUSCATINE POWER & WATER,7000,41.4195,-91.068,Muscatine,Iowa
NICHOLS ALUMINUM LLC,8000,41.5563,-90.6052,Davenport,Iowa
SIVYER STEEL CORP,7000,41.5656,-90.4764,Bettendorf,Iowa
LINWOOD MINING & MINERALS CORP,5000,41.5563,-90.6052,Davenport,Iowa
LINCOLNWAY ENERGY LLC,10000,42.0185,-93.4637,Nevada,Iowa
MARTIN MARIETTA INC-AMES,10000,42.0261,-93.6279,Ames,Iowa
GOLD-EAGLE COOPERATIVE-EAGLE GROVE,5000,42.6664,-93.9026,Eagle Grove,Iowa
CDI LLC - FOREST CITY,8000,43.257,-93.6364,Forest City,Iowa
NATIONAL GYPSUM CO-DIV OF GOLD BOND BLDG,10000,42.5098,-94.1751,Fort Dodge,Iowa
WELLMAN DYNAMICS CORP,10000,41.0597,-94.365,Creston,Iowa
WELLMAN DYNAMICS CORP,10000,41.0597,-94.365,Creston,Iowa
"ZFS CRESTON, LLC",10000,41.0597,-94.365,Creston,Iowa
STIMSON LUMBER COMPANY,6500,47.3146,-116.5722,Saint Maries,Idaho
YANKE MACHINE SHOP,10800,43.6006,-116.2316,Boise,Idaho
EARL SCHEIB OF IDAHO INC,30000,43.6526,-116.2743,Garden City,Idaho
IFG - ATHOL,7800,47.9446,-116.7079,Athol,Idaho
DYNAMIC FABRICATORS LLC,18125,47.7995,-116.8908,Rathdrum,Idaho
AGROPUR INC DBA JEROME CHEESE CO,239750,42.7184,-114.5159,Jerome,Idaho
DIRT PYLE EXCAVATION,5000,45.4203,-116.3179,Riggins,Idaho
BEAR RIVER ZEOLITE CO.,17937,42.0989,-111.88,Preston,Idaho
P4 PRODUCTION LLC (TV FACILITY),8100,42.659,-111.5878,Soda Springs,Idaho
REVELATION ENERGY LLC (848-0348),5000,36.8282,-83.4519,Coldiron,Kentucky
J R SIMPLOT COMPANY-DON SIDING POCATELLO,15500,42.8716,-112.4656,Pocatello,Idaho
LIGNETICS OF IDAHO,29310,48.3118,-116.5173,Kootenai,Idaho
WALTERS READY MIX INC 00261,5900,43.822,-111.7926,Rexburg,Idaho
APEX ENERGY INC (898-4500),7500,37.497,-82.3504,Kimper,Kentucky
MAZAK CORP,10000,38.9949,-84.6017,Elsmere,Kentucky
LAMB WESTON - AMERICAN FALLS,6000,42.7828,-112.8542,American Falls,Idaho
K&T STEEL CORP,7800,42.5645,-114.4611,Twin Falls,Idaho
LIGNETICS OF IDAHO,8960,48.3118,-116.5173,Kootenai,Idaho
IDAHO SUPREME POTATOES,31000,43.3057,-112.1834,Firth,Idaho
NORAMCO CHICAGO INC,12500,41.6698,-87.983,Lemont,Illinois
"Koppers, Inc.",75000,40.3385,-80.5975,Follansbee,West Virginia
BEECHFORK WATER COMMISSION,5500,37.8623,-83.9278,Clay City,Kentucky
MARTIN COUNTY COAL CORP (680-5012),1000000,37.8693,-82.5399,Inez,Kentucky
CORNEJO & SONS - OXFORD SAND PLANT,10000,37.2741,-97.1696,Oxford,Kansas
PRATT ENERGY,55125,37.6777,-98.7465,Pratt,Kansas
FREEDOM SAUSAGE,5000,41.588,-88.9229,Earlville,Illinois
G&N TRANSFER,10000,40.8881,-88.6415,Pontiac,Illinois
RELIABLE MATERIALS LYONS QUARRY,39300,41.8121,-87.8192,Lyons,Illinois
GREENVILLE LIVESTOCK INC.,14000,38.5223,-89.1233,Centralia,Illinois
HEAT AND CONTROL,20000,40.9506,-90.3763,Galesburg,Illinois
ALDEN LONG GROVE REHABILITATION CENTER STP,40000,42.197,-88.0056,Long Grove,Illinois
TATE & LYLE INGREDIENTS AMERICAS LLC,35000,39.8556,-88.9337,Decatur,Illinois
"HAGAR WOOD PRESERVING, INC.",77000,42.0956,-87.9825,Arlington Heights,Illinois
HOME DEPOT USA INC,50000,42.3697,-87.8716,Waukegan,Illinois
DURA AUTOMOTIVE SYSTEMS,30000,42.3521,-90.0007,Stockton,Illinois
DURA AUTOMOTIVE SYSTEMS,90000,42.3521,-90.0007,Stockton,Illinois
WINNEBAGO RECLAMATION SERV.,20000,42.2598,-89.0641,Rockford,Illinois
"EMCO CHEMICAL DISTRIBUTORS, IN",75000,42.3172,-87.8596,North Chicago,Illinois
"DONLEY, INC.",8500,39.9517,-89.5504,Williamsville,Illinois
AUTO PARTS CITY INC,65000,42.3708,-87.9392,Gurnee,Illinois
WILKINS REBUILDERS AND SUPPLY,40000,41.5101,-87.6347,Chicago Heights,Illinois
FMC CORPORATION,38250,41.0637,-89.773,Wyoming,Illinois
FANCY CREEK CROSSING SUBD,8000,41.4374,-90.7164,Andalusia,Illinois
MONTALBANO BUILDERS INC,10000,42.4297,-88.6212,Harvard,Illinois
COBALT BOATS - NEODESHA,12000,37.4242,-95.6849,Neodesha,Kansas
Crisp Industries Inc.,15345,33.2095,-97.7717,Bridgeport,Texas
HAVANA WATER & SANITATION DIST,6418,39.6468,-104.9942,Englewood,Colorado
ARKALON ETHANOL,12000,37.0466,-100.9295,Liberal,Kansas
CERTAINTEED - KANSAS CITY,8640,39.1234,-94.7443,Kansas City,Kansas
LOWEN CORP.,10000,38.0671,-97.9081,Hutchinson,Kansas
PHILIPS LIGHTING,7000,38.8137,-97.6143,Salina,Kansas
BRADKEN - ATCHISON/ST. JOSEPH (BURN-OFF OVEN),9000,39.5627,-95.137,Atchison,Kansas
PRATT ENERGY,10000,37.6777,-98.7465,Pratt,Kansas
SYNATA HUGOTON,76800,37.1746,-101.3449,Hugoton,Kansas
PEERLESS CONVEYOR & MFG.,7500,39.1234,-94.7443,Kansas City,Kansas
PEERLESS CONVEYOR & MFG.,9500,39.1234,-94.7443,Kansas City,Kansas
PEERLESS CONVEYOR & MFG.,5000,39.1234,-94.7443,Kansas City,Kansas
ACH FOAM - KANSAS CITY (KAW DR),23000,39.1234,-94.7443,Kansas City,Kansas
ACH FOAM - KANSAS CITY (KAW DR),23500,39.1234,-94.7443,Kansas City,Kansas
ACH FOAM - KANSAS CITY (KAW DR),8000,39.1234,-94.7443,Kansas City,Kansas
LSI MIDWEST LIGHTING,19500,39.1234,-94.7443,Kansas City,Kansas
LSI MIDWEST LIGHTING,16000,39.1234,-94.7443,Kansas City,Kansas
LSI MIDWEST LIGHTING,16000,39.1234,-94.7443,Kansas City,Kansas
FUCHS LUBRICANTS - KANSAS CITY,48000,39.1234,-94.7443,Kansas City,Kansas
FUCHS LUBRICANTS - KANSAS CITY,48000,39.1234,-94.7443,Kansas City,Kansas
FUCHS LUBRICANTS - KANSAS CITY,47000,39.1234,-94.7443,Kansas City,Kansas
MAGELLAN PIPELINE - KANSAS CITY RECLAMATION FACILITY,22500,39.1234,-94.7443,Kansas City,Kansas
KANSAS CITY BPU - KAW,5000,39.1234,-94.7443,Kansas City,Kansas
DARLING INTERNATIONAL - KANSAS CITY,9000,39.1234,-94.7443,Kansas City,Kansas
GREELEY WASHOUT,20000,40.415,-104.7696,Greeley,Colorado
IRWIN MOUNTAIN LODGE,20000,38.8676,-106.9772,Crested Butte,Colorado
DARLING INTERNATIONAL - KANSAS CITY,14000,39.1234,-94.7443,Kansas City,Kansas
DARLING INTERNATIONAL - KANSAS CITY,7000,39.1234,-94.7443,Kansas City,Kansas
OWENS CORNING,15000,39.1234,-94.7443,Kansas City,Kansas
OWENS CORNING,113750,39.1234,-94.7443,Kansas City,Kansas
AMSTED RAIL,105000,39.1234,-94.7443,Kansas City,Kansas
CERTAINTEED - KANSAS CITY,5000,39.1234,-94.7443,Kansas City,Kansas
CERTAINTEED - KANSAS CITY,50000,39.1234,-94.7443,Kansas City,Kansas
CERTAINTEED - KANSAS CITY,38000,39.1234,-94.7443,Kansas City,Kansas
HME INC.,7000,39.0346,-95.6956,Topeka,Kansas
GOODYEAR TIRE & RUBBER,35616,39.0346,-95.6956,Topeka,Kansas
ARKALON ETHANOL,7000,37.0466,-100.9295,Liberal,Kansas
NORTHERN NATURAL GAS - SUBLETTE STATION (DEHY),12000,37.4822,-100.8465,Sublette,Kansas
FIGEAC AERO WICHITA,19000,37.6897,-97.3442,Wichita,Kansas
CHANCE RIDES MFG.,16000,37.6897,-97.3442,Wichita,Kansas
CHANCE RIDES MFG.,23000,37.6897,-97.3442,Wichita,Kansas
3P PROCESSING,32000,37.6897,-97.3442,Wichita,Kansas
3P PROCESSING,32000,37.6897,-97.3442,Wichita,Kansas
CNH INDUSTRIAL - WICHITA (BURN-OFF OVEN),16000,37.6897,-97.3442,Wichita,Kansas
CNH INDUSTRIAL - WICHITA (BURN-OFF OVEN),6000,37.6897,-97.3442,Wichita,Kansas
CNH INDUSTRIAL - WICHITA (BURN-OFF OVEN),30000,37.6897,-97.3442,Wichita,Kansas
MAGELLAN PIPELINE - SCOTT CITY PRODUCTS BREAKOUT TERMINAL,65000,38.4791,-100.9023,Scott City,Kansas
SALINA REG. HEALTH CENTER (INCINERATOR),6000,38.8137,-97.6143,Salina,Kansas
US ENERGY PARTNERS (WHEAT PROCESSING),80000,38.8878,-98.8513,Russell,Kansas
KANSAS ETHANOL,46000,38.3462,-98.2045,Lyons,Kansas
KUHN KRAUSE INC. (BURN-OFF OVEN),40000,38.0671,-97.9081,Hutchinson,Kansas
NORTHERN NATURAL GAS - CUNNINGHAM STATION (DEHY),12000,37.6447,-98.4311,Cunningham,Kansas
NORTHERN NATURAL GAS - MACKSVILLE STATION (FLARE),12000,37.9572,-98.9689,Macksville,Kansas
NORTHERN NATURAL GAS - TESCOTT STATION,12000,39.013,-97.878,Tescott,Kansas
HBD/THERMOID,52000,37.6697,-95.4619,Chanute,Kansas
ASH GROVE CEMENT - CHANUTE,52000,37.6697,-95.4619,Chanute,Kansas
ASH GROVE CEMENT - CHANUTE,18000,37.6697,-95.4619,Chanute,Kansas
AMERI-KAN DIVISION OF STOUTCO INC.,5000,37.2122,-95.7324,Independence,Kansas
MAGELLAN PIPELINE - INDEPENDENCE PUMP STATION,5000,37.2122,-95.7324,Independence,Kansas
MFG CONST. PRODUCTS,61000,37.2122,-95.7324,Independence,Kansas
MFG CONST. PRODUCTS,61000,37.2122,-95.7324,Independence,Kansas
MFG CONST. PRODUCTS,19500,37.2122,-95.7324,Independence,Kansas
PANHANDLE EASTERN PIPE LINE - BORCHERS STATION (DEHY),43000,37.2836,-100.343,Meade,Kansas
SIMMONS PET FOOD,65000,38.4028,-96.1924,Emporia,Kansas
CUSTOM ALLOY SALES 34P - PRESCOTT,5000,38.063,-94.6931,Prescott,Kansas
KCP&L - LA CYGNE,350000,38.3475,-94.7608,La Cygne,Kansas
KCP&L - LA CYGNE,48000,38.3475,-94.7608,La Cygne,Kansas
FBOP LEAVENWORTH,5000,39.3233,-94.9244,Leavenworth,Kansas
DAYTON SUPERIOR - PARSONS,25000,37.3405,-95.2959,Parsons,Kansas
DAYTON SUPERIOR - PARSONS,101000,37.3405,-95.2959,Parsons,Kansas
CST STORAGE,7000,37.3405,-95.2959,Parsons,Kansas
CST STORAGE,22000,37.3405,-95.2959,Parsons,Kansas
CST STORAGE,12000,37.3405,-95.2959,Parsons,Kansas
KINGMAN MUN. POWER PLANT,7500,37.6476,-98.1161,Kingman,Kansas
U.S. BANK CORP. - OVERLAND PARK,5000,38.887,-94.687,Overland Park,Kansas
ALAMO GROUP,5000,39.4699,-95.7319,Holton,Kansas
AGCO CORP.,5000,38.1403,-97.4273,Hesston,Kansas
Woodgrain Millwork Inc,60000,44.0196,-116.9222,Fruitland,Idaho
GARDEN CITY CO-OP - ULYSSES,7000,37.5772,-101.3547,Ulysses,Kansas
CARGILL MEAT SOLUTIONS - DODGE CITY,48000,37.761,-100.0182,Dodge City,Kansas
CARGILL MEAT SOLUTIONS - DODGE CITY,209000,37.761,-100.0182,Dodge City,Kansas
NATIONAL BEEF PACKING - DODGE CITY,25000,37.761,-100.0182,Dodge City,Kansas
BONANZA BIOENERGY,9000,37.9755,-100.8529,Garden City,Kansas
"PALMER MANUFACTURING & TANK, INC",15750,37.9755,-100.8529,Garden City,Kansas
FLINT HILLS GRAIN - ABILENE SOUTH,30000,38.923,-97.2251,Abilene,Kansas
ICL SPECIALTY PRODUCTS,15000,38.9597,-95.2641,Lawrence,Kansas
Kunzler & Company Inc.,40000,40.0421,-76.3012,Lancaster,Pennsylvania
FLINT HILLS GRAIN - ABILENE,17500,38.923,-97.2251,Abilene,Kansas
FLINT HILLS GRAIN - ABILENE,30000,38.923,-97.2251,Abilene,Kansas
KENDALL PACKAGING,6275,37.4129,-94.6987,Pittsburg,Kansas
GREIF PACKAGING - WINFIELD,23500,37.274,-96.9499,Winfield,Kansas
GREIF PACKAGING - WINFIELD,5000,37.274,-96.9499,Winfield,Kansas
CLAY CENTER MUN. POWER PLANT,7000,39.3811,-97.1273,Clay Center,Kansas
EMPIRE DISTRICT ELECTRIC - RIVERTON,22000,37.0733,-94.706,Riverton,Kansas
PEERLESS PRODUCTS (BURN-OFF OVEN),10000,37.8283,-94.7038,Fort Scott,Kansas
BRADKEN - ATCHISON/ST. JOSEPH (BURN-OFF OVEN),6000,39.5627,-95.137,Atchison,Kansas
MONARCH CEMENT,100000,37.8119,-95.437,Humboldt,Kansas
"SPANDET DAIRY, LLC DBA SPANDET",40000,37.8097,-100.345,Cimarron,Kansas
"LAKIN DAIRY, LLP",15000,37.9398,-101.2587,Lakin,Kansas
GREEN PLAINS CATTLE COMPANY LLC,10000,37.2046,-100.7015,Kismet,Kansas
PRATT FEEDERS DBA ASHLAND FEEDER,40000,37.1868,-99.7697,Ashland,Kansas
"RIO VISTA FARMS, LLC",25000,38.0414,-102.0078,Coolidge,Kansas
"NELSON HOG FARMS, LLC - SITE E",23000,39.8913,-99.7097,Almena,Kansas
PRAIRIE VALLEY FEEDERS LLC,23000,39.9462,-99.534,Long Island,Kansas
OTTAWA COUNTY FEEDLOT LLC,5000,39.1243,-97.6997,Minneapolis,Kansas
ARMA WASTEWATER PLANT,15000,37.543,-94.7024,Arma,Kansas
Peninsula Truck Lines Inc,36800,47.3041,-122.211,Auburn,Washington
"TULS DAIRY FARMS, LLC",30000,37.0466,-100.9295,Liberal,Kansas
"J-SIX FARMS, INC. (SOUTH)",12000,39.6566,-96.0289,Corning,Kansas
FORT SCOTT RV PARK MICHAEL BROWN,5000,37.8283,-94.7038,Fort Scott,Kansas
HORNUNG STARTER YARD,20000,37.8907,-99.5603,Offerle,Kansas
PRATT FEEDERS DBA ASHLAND FEEDER,5000,37.1868,-99.7697,Ashland,Kansas
"2I FEEDERS, LLC",20000,38.6552,-96.1696,Allen,Kansas
PRATT FEEDERS DBA ASHLAND FEEDER,5000,37.1868,-99.7697,Ashland,Kansas
UPLAND PORK,10000,39.9462,-99.534,Long Island,Kansas
DELIA WASTEWATER PLANT,11700,39.2393,-95.9649,Delia,Kansas
"SPANDET DAIRY, LLC DBA SPANDET",60000,37.8097,-100.345,Cimarron,Kansas
Ralph Phillips dba Phillips Dairy Farm,10000,39.3384,-95.7215,Mayetta,Kansas
"FULLMER AUTO COMPANY TEXAS, LLC",55000,37.9619,-101.7782,Syracuse,Kansas
MINERAL SPRINGS PARK JERRY BENNETT,5000,38.8192,-95.6931,Carbondale,Kansas
"REAL ALLOY SPECIFICATION, LLC",15000,40.8034,-85.8301,Wabash,Indiana
PURDUE UNIVERSITY,10287,40.4432,-86.9239,West Lafayette,Indiana
MicroConnex,72409,47.5293,-121.8412,Snoqualmie,Washington
"Simonds International, LLC",56630,45.5372,-122.65,Portland,Oregon
HIGHWATER MARINE LLC DBA GODFREY MARINE,23000,41.6913,-85.9628,Elkhart,Indiana
GRAIN PROCESSING CORPORATION,10938,38.6592,-87.1721,Washington,Indiana
INDIANA MUNICIPAL POWER AGENCY - WHITEWATER VALLEY GENERATING STATION,9000,39.8318,-84.8905,Richmond,Indiana
"WHITEWATER MILL, LLC",17400,39.2582,-84.8225,West Harrison,Indiana
HARDWOOD INTERIOR DESIGN LLC,8750,41.448,-86.1507,Bremen,Indiana
PACMOORE PROCESS TECHNOLOGIES,41050,39.6038,-86.3674,Mooresville,Indiana
DECATUR PLASTIC PRODUCTS FLOCKING DIVISION,8750,39.0175,-85.6314,North Vernon,Indiana
"ALBANESE CONFECTIONERY GROUP, INC",10938,41.4728,-87.3197,Merrillville,Indiana
TATE & LYLE INGREDIENTS AMERICAS LLC,24875,40.3991,-86.8594,Lafayette,Indiana
DOLCO PACKAGING,22500,40.8301,-84.9281,Decatur,Indiana
JUPITER ALUMINUM CORPORATION,18750,41.617,-87.4908,Hammond,Indiana
POET BIOREFINING - PORTLAND,14062,40.4377,-84.9835,Portland,Indiana
US BATH GROUP LLC DBA MPL COMPANY,9000,39.5849,-85.8627,Fairland,Indiana
HARBOR RAIL SERVICES,11250,39.6607,-87.4046,Clinton,Indiana
MERIDIAN BRICK LLC - TERRE HAUTE PLANT,9000,39.4654,-87.3763,Terre Haute,Indiana
"POET BIOREFINING - CLOVERDALE, LLC",8750,39.5211,-86.7995,Cloverdale,Indiana
KNAUF INSULATION GMBH,18375,39.5325,-85.7762,Shelbyville,Indiana
"HARDING MATERIALS, INC",9000,39.7771,-86.1458,Indianapolis,Indiana
AM STABILIZERS,9000,41.4781,-87.0507,Valparaiso,Indiana
"LIBERTY LANDFILL, LLC",5000,40.7455,-86.7669,Monticello,Indiana
"ENBI INDIANA, INC.",16500,39.5325,-85.7762,Shelbyville,Indiana
BOZEMAN - MAIER,9000,38.2043,-87.9149,Griffin,Indiana
FOUNTAIN FOUNDRY CORPORATION,15938,40.1128,-87.2566,Veedersburg,Indiana
"FAEZA ALLOYERS USA, LLC",7250,39.5325,-85.7762,Shelbyville,Indiana
LEHIGH CEMENT COMPANY LLC,22500,40.7472,-86.3519,Logansport,Indiana
"STEEL DYNAMICS, INC - FLAT ROLL GROUP - BUTLER DIVISION",23375,41.4274,-84.8721,Butler,Indiana
REMINGTON SEEDS LLC,9000,40.7651,-87.1552,Remington,Indiana
"MGPI OF INDIANA, LLC",23750,39.0986,-84.8714,Lawrenceburg,Indiana
CONTINENTAL STRUCTURAL PLASTICS,5000,40.882,-85.5054,Huntington,Indiana
WABASH NATIONAL CORPORATION,15562,40.3991,-86.8594,Lafayette,Indiana
"POET BIOREFINING - CLOVERDALE, LLC",53750,39.5211,-86.7995,Cloverdale,Indiana
"PPG INDUSTRIES, INC",6250,39.5232,-87.1244,Brazil,Indiana
"REA MAGNET WIRE CO, INC",19000,41.0885,-85.1436,Fort Wayne,Indiana
"WGS GLOBAL SERVICES, LLC",17062,37.9528,-86.7596,Tell City,Indiana
NUCOR STEEL,18750,40.0433,-86.8961,Crawfordsville,Indiana
"AMSTED RAIL COMPANY, INC",10000,41.617,-87.4908,Hammond,Indiana
TRADEBE TREATMENT AND RECYCLING LLC,90532,41.6484,-87.4536,East Chicago,Indiana
NLMK INDIANA,15312,41.5866,-87.1792,Portage,Indiana
SOUTHERN INDIANA GAS AND ELECTRIC COMPANY (SIGECO) A.B. BROWN,10200,37.9364,-87.8955,Mount Vernon,Indiana
LEHIGH CEMENT COMPANY LLC,14400,40.7472,-86.3519,Logansport,Indiana
ANCHOR GLASS CONTAINER CORPORATION,5000,39.0986,-84.8714,Lawrenceburg,Indiana
"CENTRAL INDIANA ETHANOL, LLC",24750,40.5497,-85.66,Marion,Indiana
NALC LLC,6200,39.5211,-86.7995,Cloverdale,Indiana
RECYCLING SERVICES OF INDIANA,33000,38.8603,-86.4895,Bedford,Indiana
"BEMIS COMPANY, INC",10600,39.4654,-87.3763,Terre Haute,Indiana
GRAND DESIGN RV,11250,41.669,-85.7076,Middlebury,Indiana
"BREMEN CASTINGS, INC",7000,41.448,-86.1507,Bremen,Indiana
Wooten Construction Co.,7000,32.3265,-106.7893,Las Cruces,New Mexico
INVENTURE FOODS,9000,40.7426,-85.173,Bluffton,Indiana
SPLENDOR BOATS LLC,11400,41.0744,-85.8923,Silver Lake,Indiana
HARSCO MINERALS,9375,41.5906,-87.3472,Gary,Indiana
"METZGER CONSTRUCTION COMPANY, INC",9000,38.0469,-87.2845,Boonville,Indiana
"INTAT PRECISION, INC",25600,39.6156,-85.4466,Rushville,Indiana
BOCA RATON REGIONAL HOSPITAL,11520,26.3749,-80.1077,Boca Raton,Florida
TRADEMARK NITROGEN CORPORATION,60000,27.9937,-82.4454,Tampa,Florida
"CARGILL, INC.",24500,41.617,-87.4908,Hammond,Indiana
NOBLE AMERICAS SOUTH BEND ETHANOL LLC,55200,41.6771,-86.2692,South Bend,Indiana
"CHROMASOURCE, INC.",7000,41.1613,-85.4855,Columbia City,Indiana
SARATOGA POTATO CHIPS LLC,17025,41.0885,-85.1436,Fort Wayne,Indiana
BP PRODUCTS NORTH AMERICA INC - WHITING BUSINESS UNIT,6250,41.6731,-87.4843,Whiting,Indiana
ANR PIPELINE COMPANY - ST JOHN STATION,5000,41.4431,-87.4699,Saint John,Indiana
"SHELBY COATINGS, INC.",11600,39.7771,-86.1458,Indianapolis,Indiana
"COLE HARDWOOD, INC",11250,40.7472,-86.3519,Logansport,Indiana
"LONE STAR INDUSTRIES, INC DBA BUZZI UNICEM USA",12000,39.6431,-86.8419,Greencastle,Indiana
THE KROGER COMPANY - INDIANAPOLIS BAKERY,10250,39.7771,-86.1458,Indianapolis,Indiana
KERRY INCORPORATED,11250,37.9882,-87.5339,Evansville,Indiana
FRITZ ENTERPRISES INCORPORATED,11250,41.5906,-87.3472,Gary,Indiana
I/N TEK & I/N KOTE,5000,41.7018,-86.4917,New Carlisle,Indiana
"DUKE ENERGY INDIANA, LLC - GALLAGHER GENERATING STATION",6250,38.3078,-85.8242,New Albany,Indiana
"AZTECA MILLING, LP",11250,37.9882,-87.5339,Evansville,Indiana
"QUALITY FINISHERS, INC.",24467,34.4927,-84.9395,Calhoun,Georgia
GLOBE MECHANICAL INCORPORATED,18375,38.3078,-85.8242,New Albany,Indiana
PUGH RESIDENCE,8552,37.9365,-107.8264,Telluride,Colorado
PACMOORE PROCESS TECHNOLOGIES,26500,39.6038,-86.3674,Mooresville,Indiana
CENTRAL TEAMING COMPANY INC - CONTRACTOR OF USS GARY (00121),11250,41.5906,-87.3472,Gary,Indiana
GRAIN PROCESSING CORPORATION,475617,38.6592,-87.1721,Washington,Indiana
NUCOR STEEL,6250,40.0433,-86.8961,Crawfordsville,Indiana
PARKVIEW  HOSPITAL RANDALLIA,71500,41.0885,-85.1436,Fort Wayne,Indiana
ATLAS FOUNDRY COMPANY,12000,40.5497,-85.66,Marion,Indiana
"INTAT PRECISION, INC",17600,39.6156,-85.4466,Rushville,Indiana
NEW NGC INC. D/B/A NATIONAL GYPSUM COMPANY,7400,39.6607,-87.4046,Clinton,Indiana
TATE & LYLE INGREDIENTS AMERICAS LLC,54200,40.3991,-86.8594,Lafayette,Indiana
INDIANA MICHIGAN POWER COMPANY DBA AMERICAN ELECTRIC POWER - ROCKPORT PLANT,7000,37.8899,-87.0537,Rockport,Indiana
ARCHER DANIELS MIDLAND COMPANY,9188,40.2799,-86.518,Frankfort,Indiana
